pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
5205,2007,0,6,2,0,0
5206,2009,0,26,0,0,0
5207,2007,2,0,0,0,0
5208,2005,1,8,0,0,0
5209,2008,1,20,0,0,0
5210,2006,2,0,0,0,0
5211,2011,0,0,0,3,0
5212,2011,10,0,0,0,0
5213,2006,12,0,0,0,0
5214,2007,0,12,0,0,0
5215,2006,1,1,0,0,16
5216,1998,0,35,0,0,0
5217,2007,1,0,0,0,0
5218,2007,3,0,1,0,0
5219,2010,0,5,0,0,0
5220,2005,14,0,0,0,0
5221,2005,14,0,0,0,0
5222,2011,0,0,0,4,0
5223,2007,9,0,0,0,0
5224,2012,24,0,0,0,0
5225,2005,16,0,0,0,0
5226,2012,16,0,0,10,0
5227,2006,1,0,4,0,0
5228,2006,11,0,26,0,0
5229,2008,17,0,6,16,0
5230,2005,38,0,0,0,0
5231,2005,3,0,0,0,0
5232,2011,9,2,0,0,0
5233,2002,9,0,0,0,0
5234,2002,4,0,1,0,0
5235,2001,1,0,4,0,0
5236,2001,8,0,2,0,0
5237,2000,5,0,9,12,0
5238,2000,5,0,0,69,0
5239,2008,0,24,0,5,0
5240,2008,1,0,0,0,0
5241,2006,1,22,0,0,0
5242,2004,10,0,2,0,0
5243,1989,0,41,0,0,0
5244,2009,6,0,1,0,0
5245,2006,0,15,2,0,0
5246,2009,23,0,0,0,0
5247,2009,1,0,0,0,0
5248,2007,0,0,0,3,0
5249,2007,0,51,0,0,0
5250,2003,31,0,0,0,0
5251,2011,0,15,0,0,0
5252,2010,5,0,0,16,0
5253,2010,6,0,0,0,0
5254,2009,0,0,0,8,0
5255,2007,0,0,0,1,0
5256,2006,5,0,0,0,0
5257,2008,14,0,0,1,0
5258,2010,0,0,0,13,0
5259,2001,15,0,13,0,0
5260,2011,0,5,0,0,0
5261,2007,0,67,0,0,0
5262,2012,32,0,16,0,0
5263,2009,3,0,1,8,0
5264,2009,0,0,0,4,0
5265,2005,0,30,2,0,0
5266,2012,67,0,0,0,0
5267,2012,0,0,4,0,0
5268,2011,2,0,0,0,0
5269,2011,1,4,0,0,0
5270,2010,2,0,3,0,0
5271,1989,0,38,0,0,0
5272,2011,31,0,0,0,0
5273,2005,6,2,7,0,0
5274,1993,0,0,7,10,0
5275,2008,5,0,0,8,0
5276,2005,3,0,0,0,0
5277,2012,14,0,0,0,0
5278,2010,28,0,0,8,0
5279,2009,0,17,0,0,0
5280,2005,21,0,4,0,0
5281,2011,21,0,3,5,0
5282,2004,3,0,0,0,0
5283,2005,0,6,0,0,0
5284,2010,1,0,0,0,0
5285,2006,16,0,0,0,0
5286,2008,0,5,0,4,0
5287,2003,2,0,0,0,0
5288,2011,10,0,4,0,0
5289,2012,0,0,0,25,0
5290,2006,6,16,0,0,0
5291,2008,0,0,0,6,0
5292,2011,0,0,2,2,0
5293,2011,0,0,0,2,0
5294,2006,4,0,0,0,0
5295,2007,11,0,1,0,0
5296,2011,43,0,0,0,0
5297,2008,2,2,0,0,0
5298,2009,2,0,0,14,0
5299,2010,1,0,0,0,0
5300,2009,5,0,0,0,0
5301,2012,6,0,0,0,0
5302,2011,15,0,0,0,0
5303,2011,1,0,0,0,0
5304,2011,0,0,2,0,0
5305,2001,13,0,3,0,0
5306,2006,12,0,0,0,0
5307,2006,7,0,0,0,0
5308,2004,38,0,7,0,0
5309,2008,6,0,0,2,0
5310,2007,1,0,10,7,0
5311,2010,0,86,3,0,0
5312,2010,0,25,0,0,0
5313,2008,6,0,0,7,0
5314,2011,0,0,0,9,0
5315,2011,0,16,0,0,0
5316,2012,5,0,7,21,0
5317,2009,5,14,0,0,0
5318,2009,5,0,0,0,0
5319,2012,0,0,0,16,0
5320,2010,25,0,0,0,0
5321,2009,0,0,0,1,0
5322,2002,4,0,0,0,0
5323,2002,2,0,0,0,0
5324,2002,1,0,0,0,0
5325,2003,18,0,0,0,0
5326,2006,0,0,0,16,0
5327,2010,0,0,0,1,0
5328,2009,0,0,0,37,0
5329,2009,0,0,0,6,0
5330,2007,1,0,0,0,0
5331,2007,0,0,0,10,0
5332,2007,1,0,0,0,0
5333,2006,1,0,1,0,0
5334,2010,0,0,5,0,0
5335,2012,5,0,0,0,0
5336,2012,6,0,1,0,0
5337,2011,10,0,11,0,0
5338,2010,2,0,0,0,0
5339,2012,0,0,5,4,0
5340,2011,0,0,1,0,0
5341,2008,8,0,0,1,0
5342,2004,7,0,0,5,0
5343,2008,0,0,4,0,0
5344,2007,0,0,0,15,0
5345,2010,21,0,0,0,0
5346,2009,2,0,1,1,0
5347,2011,0,0,0,17,0
5348,2007,7,0,0,0,0
5349,2006,0,26,0,0,0
5350,2010,0,9,6,0,0
5351,2009,5,0,0,2,0
5352,2004,0,0,7,0,0
5353,2010,6,0,0,0,0
5354,1994,0,0,4,0,0
5355,2010,0,0,0,4,0
5356,2009,2,0,4,12,0
5357,2009,9,0,5,4,0
5358,2008,4,19,0,0,0
5359,2007,12,0,8,0,0
5360,2005,10,8,0,0,1
5361,2012,0,0,2,0,0
5362,1989,5,0,0,0,0
5363,2007,2,0,0,3,0
5364,2008,0,10,0,0,0
5365,2009,4,0,0,6,0
5366,2009,16,0,0,3,0
5367,2009,1,2,0,0,0
5368,2007,5,1,0,0,0
5369,2008,0,0,0,7,0
5370,2008,5,0,6,0,0
5371,2010,0,12,0,0,0
5372,2006,3,0,1,3,0
5373,2001,5,0,0,0,0
5374,2004,8,0,0,0,0
5375,2007,7,0,0,3,0
5376,2012,11,0,0,0,0
5377,2010,60,0,1,4,0
5378,2011,1,0,0,5,0
5379,2008,1,6,0,0,0
5380,2007,6,0,0,0,0
5381,2006,0,0,2,0,0
5382,2011,0,0,3,0,0
5383,2011,0,0,0,4,0
5384,2005,0,0,2,0,0
5385,2005,10,0,0,8,0
5386,2009,13,0,5,15,0
5387,1990,0,15,0,0,0
5388,2005,4,0,19,1,0
5389,2009,12,0,0,11,0
5390,2007,6,0,0,0,0
5391,2010,0,0,1,0,0
5392,2011,0,0,0,7,0
5393,2007,3,0,0,0,0
5394,2006,8,6,0,0,0
5395,2007,7,0,0,0,0
5396,2012,3,0,0,0,0
5397,2008,29,0,0,3,0
5398,2002,20,0,0,0,0
5399,2011,14,0,0,7,0
5400,2007,5,0,1,23,0
5401,2000,8,0,3,0,0
5402,2007,0,13,0,0,0
5403,2009,5,0,0,0,0
5404,2008,0,0,0,8,0
5405,2008,18,0,16,0,0
5406,2012,10,0,0,0,0
5407,2011,11,0,0,0,0
5408,2011,8,1,3,0,0
5409,2007,8,0,1,0,2
5410,2003,25,0,0,0,0
5411,2004,0,0,2,0,0
5412,2012,0,0,2,0,0
5413,2011,12,3,0,0,0
5414,2004,3,0,0,0,0
5415,2010,4,0,0,0,0
5416,2011,0,8,0,0,0
5417,1993,0,0,6,4,0
5418,1993,0,12,0,0,0
5419,2002,17,0,0,0,0
5420,2007,1,0,0,41,0
5421,2006,5,0,1,25,0
5422,2010,0,0,0,10,0
5423,2011,7,0,0,0,0
5424,2010,6,0,0,0,0
5425,2008,5,0,0,0,0
5426,2006,0,6,0,0,0
5427,2008,0,0,0,3,0
5428,2003,11,0,0,0,0
5429,2003,12,0,1,0,0
5430,2006,13,0,5,11,0
5431,2012,8,0,0,3,0
5432,2009,17,0,0,0,0
5433,2010,4,0,0,0,0
5434,2012,3,0,0,0,0
5435,2006,13,6,0,0,0
5436,2007,2,0,11,7,0
5437,2011,0,0,0,16,0
5438,2011,3,0,0,0,0
5439,2003,2,26,0,0,0
5440,2005,0,0,0,1,0
5441,2012,0,6,0,0,0
5442,2006,0,0,0,11,0
5443,2008,4,0,0,3,0
5444,2012,4,0,0,0,0
5445,1994,0,20,0,0,0
5446,1994,0,12,1,0,0
5447,2003,19,0,0,1,0
5448,2008,3,0,0,0,0
5449,2007,0,20,0,0,0
5450,2011,0,0,3,0,0
5451,2002,4,0,0,0,0
5452,2004,0,0,4,6,0
5453,2010,18,0,15,0,0
5454,2006,3,0,2,0,0
5455,2006,0,0,0,3,0
5456,2012,2,0,0,0,0
5457,2007,0,0,4,0,0
5458,2003,2,0,0,0,0
5459,2009,7,0,0,0,0
5460,2012,9,0,3,0,0
5461,2010,2,0,0,0,0
5462,2011,22,0,0,0,0
5463,2005,0,21,0,0,13
5464,2010,0,0,0,0,13
5465,2009,0,14,0,0,0
5466,2008,0,0,0,26,0
5467,2008,0,14,0,0,0
5468,2005,0,0,2,5,0
5469,2012,0,0,0,9,0
5470,2008,4,0,0,0,0
5471,1999,0,12,0,0,0
5472,2006,6,17,4,0,0
5473,2011,0,1,6,0,0
5474,1994,0,18,0,0,0
5475,1994,1,0,0,0,0
5476,2001,3,0,0,0,0
5477,2006,21,0,33,0,0
5478,2010,4,0,0,0,0
5479,2010,14,0,0,0,0
5480,2012,1,0,0,0,0
5481,2011,3,0,0,0,0
5482,2008,0,4,0,0,0
5483,2004,0,5,0,0,0
5484,2011,3,0,0,0,0
5485,2012,7,4,0,0,0
5486,2011,0,0,0,4,0
5487,2012,0,0,0,2,0
5488,2009,0,20,0,0,0
5489,2006,0,0,0,1,0
5490,2007,0,28,0,0,0
5491,2008,0,0,0,6,0
5492,2012,4,0,9,4,0
5493,2008,1,11,0,0,0
5494,1988,2,0,0,0,0
5495,2008,0,0,2,8,0
5496,2012,11,0,10,0,0
5497,2001,0,0,0,10,0
5498,2005,0,4,0,4,0
5499,2009,0,0,3,0,0
5500,2010,0,0,0,0,5
5501,2005,10,0,0,0,0
5502,2007,0,7,0,8,0
5503,2008,6,43,0,0,0
5504,2007,0,12,0,0,0
5505,2004,5,0,0,6,0
5506,2010,20,0,1,0,0
5507,2006,26,0,0,0,0
5508,2007,1,0,5,0,0
5509,2006,14,0,8,0,0
5510,2007,0,0,12,9,0
5511,2010,11,0,0,0,0
5512,2009,0,0,0,2,0
5513,2007,1,0,0,0,0
5514,2006,7,0,0,0,0
5515,1989,0,19,0,0,0
5516,2005,1,0,0,0,0
5517,2010,10,0,0,0,0
5518,2008,22,2,0,0,0
5519,2008,9,0,0,0,0
5520,2007,0,0,7,6,0
5521,2009,0,0,0,7,0
5522,2009,17,0,1,20,0
5523,2010,10,0,4,0,0
5524,2006,8,0,0,0,0
5525,2009,5,4,0,0,0
5526,2011,8,8,0,0,0
5527,2010,18,0,0,0,0
5528,2004,1,2,0,0,0
5529,2007,0,0,3,7,0
5530,2005,6,0,0,0,4
5531,2011,0,0,0,18,0
5532,2006,0,0,0,16,0
5533,2012,0,0,1,0,0
5534,2009,9,0,0,0,0
5535,2007,1,0,0,0,0
5536,2007,2,10,0,13,0
5537,2007,0,7,0,0,5
5538,2007,16,0,0,0,0
5539,2011,26,0,0,1,0
5540,2010,19,0,0,9,0
5541,2010,0,16,0,0,0
5542,2010,4,0,16,0,0
5543,2009,7,0,0,5,0
5544,2011,25,0,0,0,0
5545,2010,16,0,0,0,0
5546,2010,0,10,0,0,0
5547,2010,4,0,0,0,0
5548,1993,4,10,0,0,0
5549,2012,37,0,8,0,0
5550,2011,4,0,0,0,0
5551,2010,9,0,0,0,0
5552,2009,0,17,0,0,0
5553,2009,29,0,2,10,0
5554,2007,6,0,0,0,0
5555,2011,16,0,0,0,0
5556,1998,2,0,0,0,0
5557,2011,0,0,0,10,0
5558,2010,8,0,27,0,0
5559,2005,3,0,3,5,0
5560,2006,15,0,12,0,0
5561,2006,8,0,0,0,0
5562,2012,1,0,0,0,0
5563,2010,0,0,2,3,0
5564,2005,0,0,2,8,0
5565,2005,0,0,0,36,0
5566,2010,5,0,0,0,0
5567,2010,5,0,0,0,1
5568,2005,0,9,0,0,0
5569,2005,0,17,6,13,0
5570,2005,0,0,3,0,0
5571,2010,14,0,9,0,0
5572,2011,33,0,0,0,0
5573,1993,0,0,0,25,0
5574,2008,14,0,0,0,1
5575,2011,3,0,0,0,0
5576,2008,0,0,0,3,0
5577,2008,0,0,0,24,0
5578,2007,1,0,0,0,0
5579,2010,0,0,0,6,0
5580,2005,9,0,2,0,0
5581,2010,2,0,0,0,0
5582,2011,14,0,0,12,0
5583,2011,9,0,0,0,0
5584,2009,4,0,14,0,0
5585,2012,0,0,0,20,0
5586,2005,1,7,0,0,23
5587,2005,2,0,0,0,0
5588,2009,0,0,13,0,0
5589,2004,6,0,11,0,0
5590,2010,1,0,0,0,0
5591,2007,0,14,0,0,0
5592,2001,1,0,0,0,0
5593,2005,0,0,3,11,0
5594,2012,0,11,0,0,0
5595,2005,21,0,4,0,0
5596,2005,4,0,0,0,0
5597,2006,1,0,0,0,0
5598,2006,0,0,2,0,0
5599,2006,6,0,0,0,0
5600,2009,0,14,0,0,0
5601,1989,2,6,0,0,0
5602,2008,31,0,10,0,0
5603,2008,6,0,13,0,0
5604,2007,8,0,0,0,0
5605,2008,0,20,0,0,0
5606,2005,0,8,17,0,0
5607,2012,8,4,0,0,0
5608,1998,0,55,0,0,0
5609,2010,1,0,2,0,0
5610,2011,0,0,0,10,0
5611,2011,0,0,2,0,0
5612,2011,14,0,7,0,0
5613,1993,0,7,0,0,0
5614,2012,4,0,0,0,0
5615,2012,0,0,1,0,0
5616,2009,0,0,0,4,0
5617,2009,9,0,0,0,0
5618,2011,13,0,0,0,0
5619,2008,0,0,12,9,0
5620,2007,0,17,0,0,0
5621,2006,1,0,0,0,0
5622,2006,14,0,12,0,0
5623,2009,0,0,0,4,0
5624,2004,8,0,0,0,0
5625,2007,0,23,0,0,0
5626,2007,0,0,0,16,0
5627,2011,0,3,0,0,0
5628,2008,0,8,0,0,0
5629,2008,6,0,0,17,0
5630,2011,0,0,0,16,0
5631,2010,3,0,0,0,0
5632,2007,0,22,0,0,0
5633,2008,3,0,0,0,0
5634,2008,0,0,9,5,0
5635,2008,17,0,0,0,0
5636,2008,27,0,3,0,0
5637,2011,3,0,0,0,0
5638,2003,27,0,8,15,0
5639,2011,4,3,0,0,0
5640,2012,0,0,0,43,0
5641,2005,5,0,27,0,0
5642,2010,2,0,0,0,0
5643,2012,12,0,5,0,0
5644,2012,11,0,4,0,0
5645,2006,1,0,0,13,0
5646,2011,37,0,5,0,0
5647,2011,7,0,0,0,0
5648,2011,11,0,0,2,0
5649,2006,1,0,17,3,0
5650,1994,0,10,0,0,0
5651,2009,0,0,0,15,0
5652,2011,4,0,5,0,0
5653,2008,5,0,4,0,0
5654,2008,5,0,10,10,0
5655,1999,5,0,0,0,0
5656,2012,9,0,0,0,0
5657,2011,0,0,2,0,0
5658,2008,0,4,0,21,0
5659,2008,0,5,0,0,0
5660,1993,1,0,0,0,0
5661,2012,11,11,1,0,0
5662,2009,6,0,0,0,0
5663,2007,0,0,0,0,4
5664,2001,0,14,0,0,0
5665,2011,6,0,25,0,0
5666,2012,4,5,0,0,0
5667,2010,0,16,0,0,0
5668,2005,15,0,0,0,0
5669,2009,0,0,50,0,0
5670,2007,2,0,0,19,0
5671,2008,0,0,5,0,0
5672,2005,16,6,0,0,0
5673,2008,7,0,0,0,0
5674,1993,7,3,0,4,0
5675,1993,0,22,0,0,0
5676,2008,39,8,0,0,0
5677,2009,2,0,0,0,0
5678,2010,1,0,2,0,0
5679,2009,0,0,11,0,0
5680,2010,0,8,0,0,0
5681,2011,1,0,1,0,0
5682,2010,1,0,0,0,0
5683,2008,0,0,0,1,0
5684,2004,0,0,1,0,0
5685,2006,3,17,0,0,5
5686,2011,5,0,0,0,0
5687,2011,12,0,22,0,0
5688,2007,3,0,0,0,0
5689,2008,0,7,0,0,0
5690,2008,1,0,26,0,0
5691,2008,0,58,0,0,0
5692,2008,3,0,0,0,0
5693,2010,6,0,0,0,0
5694,2011,17,0,0,0,0
5695,2010,5,9,0,0,0
5696,2010,0,26,0,0,0
5697,2012,9,0,0,0,0
5698,2011,0,18,0,0,0
5699,2005,18,0,8,16,0
5700,2007,3,0,16,10,0
5701,2012,52,0,3,0,0
5702,2009,9,0,0,0,0
5703,2011,0,0,1,0,0
5704,2012,1,0,0,0,0
5705,2005,0,3,17,0,0
5706,2009,0,32,0,0,0
5707,2010,0,32,0,0,0
5708,2006,0,6,0,8,0
5709,2006,0,0,0,9,0
5710,2010,4,0,0,0,0
5711,2009,1,0,0,0,0
5712,2008,0,3,0,0,0
5713,2008,0,0,7,0,0
5714,2007,0,0,0,1,0
5715,2006,5,1,0,0,0
5716,2007,6,0,0,0,0
5717,2007,15,0,13,0,0
5718,2012,10,0,0,0,0
5719,2006,3,0,0,9,0
5720,2006,0,0,0,16,0
5721,2009,2,7,0,0,0
5722,1985,20,0,0,0,0
5723,2006,9,0,0,32,0
5724,2008,0,44,0,0,0
5725,2005,0,15,0,0,0
5726,2007,4,1,0,0,0
5727,2007,12,0,0,0,0
5728,2007,0,0,13,0,0
5729,2010,3,0,0,0,0
5730,2009,1,0,1,0,0
5731,2009,6,0,0,0,0
5732,2006,0,18,0,0,0
5733,2009,2,0,0,0,0
5734,2009,2,0,0,0,0
5735,2009,0,16,0,0,0
5736,2007,3,0,4,0,1
5737,2008,0,0,0,4,0
5738,2006,3,0,17,0,0
5739,2008,4,1,9,0,0
5740,2007,3,3,0,0,0
5741,2008,0,0,0,10,0
5742,2009,3,0,0,0,0
5743,2010,11,6,0,0,0
5744,2011,8,0,14,0,0
5745,2012,8,0,5,0,0
5746,2009,12,0,0,12,0
5747,1989,4,13,0,0,0
5748,1989,0,30,0,0,0
5749,2003,13,2,8,26,0
5750,2006,0,4,0,1,0
5751,2006,8,0,3,0,0
5752,2010,7,0,2,0,0
5753,2011,0,0,0,10,0
5754,2009,14,0,0,0,0
5755,2002,0,0,0,0,1
5756,2007,0,5,0,0,0
5757,2007,2,0,1,0,0
5758,2007,21,0,0,0,0
5759,2011,0,0,0,14,0
5760,2007,6,11,0,0,4
5761,2009,2,0,0,0,0
5762,1993,0,9,0,0,0
5763,2007,0,0,5,0,0
5764,2005,7,0,0,12,0
5765,2005,0,23,0,0,0
5766,2001,4,0,0,0,0
5767,2007,0,0,0,39,0
5768,2009,0,0,0,19,0
5769,2012,0,0,1,0,0
5770,2002,5,0,0,9,0
5771,1995,13,0,0,13,0
5772,2006,0,0,0,0,2
5773,2006,4,0,0,0,0
5774,2001,0,13,0,0,0
5775,2009,0,0,0,3,0
5776,2006,2,0,0,0,0
5777,2006,0,43,0,0,0
5778,2008,0,0,2,0,0
5779,2006,2,0,0,0,0
5780,2007,3,27,0,0,0
5781,2008,0,0,0,2,0
5782,2004,0,7,0,0,0
5783,2005,7,0,0,1,0
5784,1989,0,18,16,0,0
5785,2006,0,22,0,0,0
5786,2008,0,25,0,3,0
5787,2006,0,30,0,0,0
5788,2006,0,0,0,15,0
5789,2011,0,0,0,2,0
5790,2005,0,0,0,2,0
5791,2006,0,0,9,0,0
5792,2005,4,0,0,2,0
5793,2010,10,3,0,0,0
5794,2008,0,55,0,0,0
5795,2006,2,0,11,0,0
5796,2011,11,0,0,0,0
5797,2005,0,25,0,0,0
5798,1989,0,4,0,0,0
5799,2012,11,9,0,0,0
5800,2009,14,0,0,3,0
5801,2011,0,0,0,25,0
5802,2004,2,0,0,4,0
5803,2007,3,0,0,0,0
5804,2010,0,0,1,0,0
5805,2009,0,0,2,0,0
5806,2010,0,13,0,0,0
5807,2007,0,0,0,4,0
5808,2004,2,0,0,0,0
5809,2008,2,0,1,1,0
5810,2006,6,0,0,7,0
5811,2007,0,27,0,0,0
5812,2008,9,0,3,0,0
5813,2010,6,0,0,0,0
5814,1999,0,14,0,0,0
5815,2008,0,31,0,0,0
5816,2009,4,0,0,3,0
5817,1995,13,0,0,1,0
5818,2012,0,4,0,0,0
5819,2009,0,1,0,0,0
5820,2011,8,0,0,0,0
5821,2007,0,0,0,10,0
5822,2005,1,0,0,0,0
5823,2001,6,0,0,0,0
5824,2007,5,0,0,6,0
5825,2009,5,0,3,0,0
5826,2010,11,10,2,0,0
5827,2007,0,2,11,0,0
5828,2005,2,0,3,2,0
5829,2006,0,0,0,8,0
5830,2007,0,0,0,14,0
5831,2007,0,0,3,30,0
5832,2012,6,9,0,0,0
5833,2001,0,0,8,0,0
5834,2001,0,7,0,0,0
5835,2004,2,0,2,1,0
5836,2007,0,0,0,3,0
5837,2005,0,48,0,0,0
5838,2012,15,0,0,0,0
5839,2012,31,0,0,0,0
5840,2011,0,0,0,3,0
5841,2008,0,25,0,0,0
5842,2009,0,7,0,0,0
5843,2005,3,0,0,0,0
5844,2007,3,9,0,0,0
5845,2007,4,7,4,0,0
5846,2009,0,0,7,0,0
5847,2007,0,8,0,1,9
5848,2006,10,0,0,0,0
5849,2012,0,0,0,45,0
5850,2005,0,0,15,0,0
5851,2010,24,0,0,0,0
5852,2005,4,0,0,0,0
5853,1994,0,1,0,0,0
5854,2010,1,15,0,0,0
5855,2010,0,0,1,3,0
5856,2009,0,0,2,4,0
5857,2012,6,0,0,0,0
5858,2007,0,0,0,22,0
5859,2001,7,0,0,0,0
5860,2009,0,4,0,0,0
5861,2007,0,4,1,19,0
5862,2006,3,0,0,0,0
5863,2008,13,0,4,0,0
5864,2005,0,10,0,0,0
5865,2005,0,20,0,0,0
5866,2008,0,16,0,15,0
5867,2010,1,0,0,0,0
5868,1993,0,20,0,0,0
5869,2007,9,0,0,0,0
5870,2007,0,12,0,0,0
5871,2012,13,0,0,0,0
5872,2012,0,16,0,0,0
5873,2008,11,0,2,0,0
5874,2008,8,0,0,5,0
5875,2007,10,0,1,0,0
5876,2010,0,0,0,7,0
5877,2009,2,0,1,31,0
5878,2011,2,0,6,0,0
5879,2011,14,0,0,0,0
5880,2007,0,23,0,0,0
5881,2007,0,0,8,2,0
5882,2008,2,0,2,7,0
5883,2005,2,0,0,0,0
5884,2012,4,0,9,0,0
5885,2009,0,0,0,10,0
5886,2006,0,1,0,0,0
5887,2005,2,0,0,0,0
5888,2012,2,0,0,0,0
5889,2012,1,0,1,0,0
5890,2012,5,0,0,3,0
5891,2006,0,26,0,3,0
5892,2005,12,3,0,0,0
5893,2009,0,0,0,9,0
5894,2007,0,0,47,0,0
5895,2008,9,0,0,0,0
5896,2006,0,0,0,4,0
5897,2007,3,0,0,0,20
5898,2011,0,4,0,0,0
5899,2007,1,0,3,0,4
5900,2008,0,22,0,0,0
5901,2008,0,0,4,2,0
5902,2010,3,17,0,0,0
5903,2010,6,0,4,2,0
5904,2005,14,0,0,1,0
5905,2012,14,0,8,1,0
5906,2007,13,0,0,6,0
5907,2012,0,0,0,22,0
5908,2007,1,3,0,0,0
5909,2009,0,9,0,0,0
5910,2009,0,3,0,10,0
5911,2008,3,0,0,0,0
5912,2009,0,0,5,0,0
5913,2006,1,22,0,7,0
5914,2010,7,0,0,4,0
5915,2010,5,0,7,0,0
5916,2006,1,0,0,0,0
5917,2009,3,0,0,0,0
5918,2006,3,7,4,17,0
5919,2007,4,0,0,0,0
5920,1994,0,38,0,0,0
5921,2010,2,0,0,0,0
5922,2010,6,0,0,0,0
5923,2010,0,5,0,0,0
5924,2002,2,0,0,0,0
5925,2012,0,0,11,0,0
5926,2012,4,0,0,0,0
5927,2006,0,0,24,5,0
5928,2006,0,0,0,54,0
5929,1990,0,17,0,0,0
5930,1995,2,0,9,0,0
5931,1995,0,0,1,2,0
5932,2010,1,0,0,0,0
5933,2010,3,0,0,0,0
5934,2006,0,0,4,0,0
5935,2005,0,0,0,0,3
5936,2008,9,0,4,8,4
5937,2004,3,0,0,0,0
5938,2012,0,0,7,0,0
5939,2011,3,0,0,0,0
5940,2007,0,1,12,8,0
5941,2007,2,0,15,1,0
5942,2006,0,0,3,3,0
5943,2005,4,0,0,5,0
5944,2007,12,0,5,0,0
5945,2010,9,0,0,0,0
5946,2006,0,41,0,0,0
5947,2009,3,0,0,5,0
5948,2009,8,0,5,0,0
5949,2010,0,0,1,7,0
5950,2006,1,0,0,0,0
5951,2006,20,0,0,0,0
5952,2008,0,0,0,4,0
5953,2010,6,0,0,0,0
5954,2009,0,0,0,6,0
5955,2011,5,0,0,0,0
5956,2010,16,0,4,0,0
5957,2012,28,0,23,0,0
5958,2003,0,0,0,2,0
5959,2006,0,37,0,0,0
5960,2008,1,0,6,0,0
5961,2012,18,0,0,0,0
5962,2012,0,0,8,0,0
5963,2012,8,0,0,0,0
5964,2010,0,0,0,24,0
5965,2007,0,0,2,0,0
5966,2011,3,0,0,0,0
5967,2010,0,4,0,0,0
5968,2004,7,0,0,0,0
5969,2004,13,0,0,10,0
5970,2008,1,0,0,0,0
5971,2012,2,12,0,0,0
5972,2008,0,34,0,0,0
5973,2000,13,0,0,15,0
5974,2010,0,30,0,0,0
5975,2008,0,0,0,0,1
5976,2011,5,0,0,0,0
5977,2005,0,7,0,0,0
5978,2009,4,0,0,0,0
5979,2011,1,0,0,7,0
5980,2010,0,1,0,0,0
5981,2008,0,0,0,40,0
5982,2008,1,0,14,3,0
5983,2011,8,0,0,0,0
5984,1993,2,0,0,0,0
5985,2008,0,0,0,5,0
5986,2011,6,8,0,0,0
5987,2012,5,0,15,0,0
5988,2005,0,15,0,0,0
5989,2012,2,0,0,0,0
5990,2007,0,0,0,13,0
5991,2012,10,0,0,0,0
5992,2000,16,0,0,1,0
5993,2001,9,7,0,0,0
5994,2001,0,21,0,0,0
5995,2010,0,0,0,11,0
5996,2012,0,19,0,0,0
5997,2011,0,0,0,10,0
5998,1985,3,0,0,0,0
5999,1985,18,0,0,0,0
6000,2009,17,0,5,7,0
6001,2008,0,0,0,1,0
6002,2007,1,0,0,0,0
6003,2012,8,0,5,0,0
6004,2005,0,2,13,7,0
6005,2005,4,0,0,0,0
6006,2007,0,3,0,0,0
6007,2008,0,35,0,0,0
6008,1998,18,0,1,0,0
6009,2007,16,0,0,0,0
6010,2005,1,0,0,0,0
6011,2005,1,0,0,0,0
6012,2006,12,0,0,0,0
6013,2007,0,7,0,0,0
6014,2007,0,2,0,3,0
6015,2012,0,0,0,2,0
6016,2007,0,0,10,0,0
6017,2007,4,0,2,0,0
6018,2008,0,0,0,8,0
6019,2007,4,13,0,0,7
6020,2012,0,0,1,0,0
6021,2010,18,0,0,0,0
6022,2001,1,0,0,0,0
6023,2012,0,13,0,0,0
6024,2007,0,0,0,5,0
6025,2005,0,2,0,0,0
6026,2009,0,0,8,34,0
6027,2004,2,0,0,0,0
6028,2011,0,7,0,0,0
6029,2009,6,0,0,0,0
6030,2007,0,0,4,22,0
6031,2007,0,20,0,3,0
6032,2007,20,26,0,0,0
6033,2008,7,0,14,0,0
6034,2004,3,0,1,0,1
6035,2012,0,0,0,1,0
6036,2005,8,0,0,0,0
6037,2006,0,22,2,0,0
6038,2005,3,0,3,0,0
6039,2005,0,0,0,7,0
6040,2005,1,0,0,7,0
6041,1999,1,6,0,1,0
6042,2007,0,0,0,7,0
6043,2012,0,0,0,4,0
6044,2011,0,0,2,6,0
6045,2006,0,6,0,0,0
6046,1995,0,0,4,0,0
6047,2007,0,0,2,0,0
6048,2006,0,0,0,3,0
6049,2005,0,0,0,5,0
6050,2010,10,0,0,0,0
6051,2009,1,0,0,0,0
6052,2004,0,0,0,24,0
6053,2007,0,16,0,1,0
6054,2007,1,20,0,0,0
6055,1995,7,0,0,0,0
6056,2007,0,0,0,5,0
6057,2004,91,0,0,6,0
6058,2004,13,17,23,0,4
6059,2004,0,51,0,0,0
6060,2008,0,0,6,3,0
6061,2010,0,5,0,0,0
6062,2007,5,0,0,3,0
6063,2012,0,0,2,0,0
6064,2012,13,0,0,3,0
6065,2012,14,0,1,6,0
6066,1985,1,0,0,0,0
6067,2012,6,0,1,17,0
6068,2012,0,0,0,1,0
6069,2005,15,0,8,0,0
6070,2001,18,0,0,14,0
6071,2001,0,21,0,0,0
6072,2009,10,0,0,5,0
6073,2009,21,0,0,0,0
6074,2010,9,0,12,0,0
6075,2008,0,18,0,0,0
